7,0.7888315916061401,0.8362884521484375,6.338547677842143e-07,0.7355625629425049,0.7978640198707581,-0.024370277300477028,0.7033119201660156,0.7338240742683411,-0.0414055660367012,0.7220162153244019,0.666939914226532,-0.05934781953692436,0.7611135244369507,0.6302914023399353,-0.07454340904951096,0.6980434656143188,0.6222229599952698,-0.022148288786411285,0.6555185914039612,0.5462706089019775,-0.04167763143777847,0.6307450532913208,0.49857014417648315,-0.055291082710027695,0.6103429198265076,0.45946425199508667,-0.06716562062501907,0.739143967628479,0.5995545983314514,-0.027332419529557228,0.7246493101119995,0.49796003103256226,-0.05241264030337334,0.7121623754501343,0.4293072819709778,-0.07284758985042572,0.7057815790176392,0.37277793884277344,-0.08721885830163956,0.7830862998962402,0.6083886027336121,-0.03546759486198425,0.7912238240242004,0.5304948091506958,-0.06770772486925125,0.7818196415901184,0.5534067749977112,-0.07930938154459,0.7748698592185974,0.5800266265869141,-0.08127839863300323,0.8270273208618164,0.6379656791687012,-0.045708924531936646,0.8643128871917725,0.5788978338241577,-0.07858438044786453,0.8922224044799805,0.5336003303527832,-0.09458127617835999,0.9169955849647522,0.49219435453414917,-0.10121051967144012
7,0.7872183322906494,0.8412308692932129,6.958352969377302e-07,0.7298574447631836,0.804601788520813,-0.023221543058753014,0.6983904242515564,0.7393515706062317,-0.041758447885513306,0.7165241241455078,0.6721698641777039,-0.06122540682554245,0.7570630311965942,0.6410897970199585,-0.07782774418592453,0.6941083073616028,0.6237705945968628,-0.025423025712370872,0.6697699427604675,0.53268963098526,-0.047224968671798706,0.65985107421875,0.47717708349227905,-0.06307248026132584,0.6517027616500854,0.4310128092765808,-0.07665003091096878,0.7327821254730225,0.604317307472229,-0.03140324354171753,0.714815080165863,0.49759775400161743,-0.059913184493780136,0.7020970582962036,0.4315442442893982,-0.08146663755178452,0.6952083110809326,0.37546205520629883,-0.09658460319042206,0.7757084369659424,0.6117509007453918,-0.03956801816821098,0.7727267146110535,0.5265540480613708,-0.07035855203866959,0.7618483901023865,0.5637663006782532,-0.07414314150810242,0.7547193765640259,0.6024563908576965,-0.07062050700187683,0.8207389116287231,0.6355652809143066,-0.050328534096479416,0.8450309038162231,0.5628279447555542,-0.07887361943721771,0.8627121448516846,0.5138193964958191,-0.08896326273679733,0.8762120604515076,0.4680682420730591,-0.0918118953704834
7,0.7851288318634033,0.8384004831314087,6.105407805989671e-07,0.7270650267601013,0.8021693825721741,-0.021266881376504898,0.6907734274864197,0.7350291013717651,-0.03505685180425644,0.7105094790458679,0.6616674661636353,-0.04984838142991066,0.7517817616462708,0.625791609287262,-0.06256851553916931,0.6794734597206116,0.6311290860176086,-0.017692847177386284,0.6322528719902039,0.5647861957550049,-0.03525179997086525,0.6040784120559692,0.52309650182724,-0.04847719892859459,0.5800217390060425,0.4881153106689453,-0.05986209958791733,0.7196741104125977,0.6015114784240723,-0.02269604057073593,0.7042747735977173,0.5008751153945923,-0.04471652954816818,0.692136287689209,0.4324710965156555,-0.062705397605896,0.6843491792678833,0.3794105052947998,-0.07507635653018951,0.7642768025398254,0.6024320721626282,-0.030407220125198364,0.7648949027061462,0.524838924407959,-0.05841454491019249,0.7570095062255859,0.5440689325332642,-0.06718135625123978,0.7513759136199951,0.5696580410003662,-0.0670124813914299,0.8096818327903748,0.6224929690361023,-0.04015412554144859,0.8350158929824829,0.5539566278457642,-0.06644593924283981,0.8525862097740173,0.5038126111030579,-0.07713796198368073,0.8671780824661255,0.46080005168914795,-0.08032942563295364
7,0.7843111157417297,0.8363749384880066,6.126473408585298e-07,0.7273185849189758,0.8028812408447266,-0.0197006668895483,0.6897025108337402,0.7367996573448181,-0.03319217637181282,0.706493079662323,0.6615703701972961,-0.04805565997958183,0.7460314035415649,0.6237894296646118,-0.06034093350172043,0.6786321997642517,0.6314307451248169,-0.018093746155500412,0.6311097145080566,0.5650777220726013,-0.03591955453157425,0.6036893129348755,0.5238418579101562,-0.04982380196452141,0.5796611309051514,0.4903114438056946,-0.06263917684555054,0.7194657325744629,0.6016716957092285,-0.0238952673971653,0.7040882110595703,0.5003565549850464,-0.046982455998659134,0.6909960508346558,0.43368083238601685,-0.06678126007318497,0.6831530928611755,0.3809698224067688,-0.08148443698883057,0.7638859152793884,0.6036686301231384,-0.03189412131905556,0.7653447389602661,0.5196298360824585,-0.05914174020290375,0.7573171257972717,0.5485308170318604,-0.0652572438120842,0.7522070407867432,0.5814997553825378,-0.06448624283075333,0.809398889541626,0.6262447237968445,-0.04204866290092468,0.8392304182052612,0.5610329508781433,-0.07031934708356857,0.8607815504074097,0.5126564502716064,-0.08223160356283188,0.8785063028335571,0.4690621495246887,-0.08642859756946564
7,0.7858568429946899,0.8445247411727905,6.779891350561229e-07,0.7282224297523499,0.8088175654411316,-0.019992271438241005,0.6933289766311646,0.742627739906311,-0.035019103437662125,0.7122750878334045,0.67360520362854,-0.05140231177210808,0.7546464800834656,0.6451133489608765,-0.06531941890716553,0.6862661242485046,0.627679169178009,-0.02075190842151642,0.6450952291488647,0.5484966039657593,-0.03815026208758354,0.6236318945884705,0.49915751814842224,-0.051891572773456573,0.605227530002594,0.4581151604652405,-0.06539397686719894,0.7286717295646667,0.6029468178749084,-0.02709570899605751,0.7162683010101318,0.49978017807006836,-0.05068695917725563,0.7051793336868286,0.4335974454879761,-0.07173850387334824,0.6988908052444458,0.3784262239933014,-0.08803457766771317,0.77312833070755,0.6097080707550049,-0.035276975482702255,0.7759538292884827,0.5240612626075745,-0.0623733326792717,0.7663075923919678,0.5575547218322754,-0.06833597272634506,0.7604460716247559,0.593102216720581,-0.06817643344402313,0.817721426486969,0.6371880769729614,-0.04570811614394188,0.8512131571769714,0.5733081102371216,-0.07552898675203323,0.8758373856544495,0.5264933109283447,-0.08887404203414917,0.8965516090393066,0.4825572073459625,-0.0943177342414856
7,0.788981020450592,0.8506530523300171,6.945381869627454e-07,0.7327839136123657,0.8159486651420593,-0.02282022312283516,0.700198769569397,0.7487682700157166,-0.03882734104990959,0.7197396159172058,0.6825134754180908,-0.055882424116134644,0.7596757411956787,0.6523675918579102,-0.07017381489276886,0.6948758959770203,0.6252903342247009,-0.021309005096554756,0.6629754900932312,0.5375185012817383,-0.038562409579753876,0.6472311019897461,0.48337510228157043,-0.05039021000266075,0.6344740390777588,0.4403899610042572,-0.061566296964883804,0.7381922602653503,0.6058140397071838,-0.026802612468600273,0.7292987108230591,0.5006685853004456,-0.05177145451307297,0.7199140787124634,0.43237268924713135,-0.07247995585203171,0.716443657875061,0.376999169588089,-0.08745727688074112,0.7830390930175781,0.6160598993301392,-0.03462487831711769,0.7913967370986938,0.5325593948364258,-0.06442449986934662,0.7798067927360535,0.5660360455513,-0.07164771109819412,0.7718539237976074,0.6012588143348694,-0.0710996463894844,0.8273100852966309,0.6452324390411377,-0.04471290484070778,0.8618746399879456,0.5819975137710571,-0.07567930966615677,0.8874676823616028,0.5366038084030151,-0.0893251821398735,0.9096046686172485,0.49330058693885803,-0.09446500986814499
7,0.7881706953048706,0.8518637418746948,7.088199822646857e-07,0.7317684292793274,0.8156605362892151,-0.02287133038043976,0.6997218132019043,0.7471957206726074,-0.03906809538602829,0.719662606716156,0.6803765892982483,-0.05654394254088402,0.7606421709060669,0.6511221528053284,-0.07113785296678543,0.6956287026405334,0.6235578656196594,-0.020426221191883087,0.6643949151039124,0.5361194014549255,-0.038253303617239,0.6483432054519653,0.48178911209106445,-0.050812698900699615,0.6351025104522705,0.43832993507385254,-0.06274669617414474,0.7392113208770752,0.6049010157585144,-0.026293274015188217,0.7312694787979126,0.5002027750015259,-0.05286136269569397,0.7223729491233826,0.4312669038772583,-0.07496464997529984,0.7196249961853027,0.3743995130062103,-0.09085486829280853,0.7839096188545227,0.6162148118019104,-0.03450405225157738,0.7929169535636902,0.5329996347427368,-0.06529707461595535,0.7804779410362244,0.5713780522346497,-0.07149836421012878,0.771851658821106,0.6095333099365234,-0.0698595717549324,0.8278204798698425,0.646083652973175,-0.04510399326682091,0.8619378209114075,0.5827524662017822,-0.07637634873390198,0.887532651424408,0.5374628305435181,-0.08941639959812164,0.9092428088188171,0.4932405352592468,-0.09395312517881393
7,0.790625810623169,0.8588110208511353,6.610234208892507e-07,0.7322772741317749,0.8264278173446655,-0.02063879556953907,0.6953303813934326,0.7595489621162415,-0.037325505167245865,0.7113567590713501,0.6904908418655396,-0.05639919638633728,0.7524919509887695,0.6619768142700195,-0.07250861078500748,0.6837863326072693,0.6428998708724976,-0.018666459247469902,0.6400678157806396,0.566567599773407,-0.038367487490177155,0.6161428689956665,0.5178172588348389,-0.052558258175849915,0.5957728028297424,0.4789310395717621,-0.06594482064247131,0.7243247032165527,0.6175510287284851,-0.02648952789604664,0.7035686373710632,0.515356183052063,-0.05568898841738701,0.6843248009681702,0.4515385329723358,-0.07815124839544296,0.6723284125328064,0.39646267890930176,-0.09382062405347824,0.7683719992637634,0.6229506134986877,-0.036431461572647095,0.7618023753166199,0.5358807444572449,-0.06760922074317932,0.7521420121192932,0.5860372185707092,-0.06825684010982513,0.7472851872444153,0.6314308643341064,-0.0620894692838192,0.8138877153396606,0.6468350887298584,-0.049091506749391556,0.8367573022842407,0.5772753953933716,-0.0790005698800087,0.8553837537765503,0.528564453125,-0.08826319128274918,0.8702144026756287,0.48037779331207275,-0.08980883657932281
7,0.795744776725769,0.8631033897399902,6.648405133091728e-07,0.7392045855522156,0.829917311668396,-0.025433743372559547,0.7040343284606934,0.7694804072380066,-0.04493136703968048,0.7185536026954651,0.7043281197547913,-0.06523716449737549,0.7579635977745056,0.6699556708335876,-0.08223974704742432,0.6948283910751343,0.6400594115257263,-0.023979390040040016,0.659304141998291,0.5540085434913635,-0.04484935849905014,0.6403772830963135,0.5009978413581848,-0.059260882437229156,0.6246844530105591,0.4577198922634125,-0.07165646553039551,0.735204815864563,0.6182401180267334,-0.029656874015927315,0.715762734413147,0.5147268772125244,-0.057712577283382416,0.6998125314712524,0.4494166970252991,-0.07886101305484772,0.6900119781494141,0.3935111463069916,-0.09332185238599777,0.7799463272094727,0.6261709928512573,-0.03807566687464714,0.780228853225708,0.5455703139305115,-0.07111667096614838,0.7704893946647644,0.5874720215797424,-0.07658860832452774,0.7636123299598694,0.627705454826355,-0.0734366625547409,0.8254455924034119,0.6526921987533569,-0.04907415062189102,0.8533303737640381,0.5860264301300049,-0.08039326220750809,0.8742146492004395,0.5391111373901367,-0.09180394560098648,0.8908562660217285,0.4931752681732178,-0.09491071850061417
7,0.7954623103141785,0.8604968786239624,6.833824386376364e-07,0.7399886250495911,0.8290654420852661,-0.027921296656131744,0.704521656036377,0.7692283987998962,-0.048749957233667374,0.7211692333221436,0.7034360766410828,-0.0697922483086586,0.7614331245422363,0.6676784753799438,-0.08741306513547897,0.6984742879867554,0.6352399587631226,-0.027075694873929024,0.6658910512924194,0.5476685166358948,-0.048297248780727386,0.6490164995193481,0.4937339425086975,-0.06283226609230042,0.6351041793823242,0.45003417134284973,-0.07540059089660645,0.7398624420166016,0.6144865155220032,-0.03165048360824585,0.7222233414649963,0.5105822086334229,-0.05991204082965851,0.7080877423286438,0.44496041536331177,-0.08128350228071213,0.7002450227737427,0.3877471685409546,-0.09616848081350327,0.7846820950508118,0.6236912608146667,-0.03908495977520943,0.7873127460479736,0.543637752532959,-0.07233686745166779,0.7759352922439575,0.5867087244987488,-0.07809492945671082,0.7674643397331238,0.6275300979614258,-0.07542324811220169,0.8301233053207397,0.6516197323799133,-0.04928641766309738,0.8589668869972229,0.5866773128509521,-0.08116114884614944,0.8806437253952026,0.5413113236427307,-0.09314621239900589,0.8982213735580444,0.49657338857650757,-0.09677410125732422
7,0.7945652604103088,0.8573320508003235,8.094395980151603e-07,0.7370908856391907,0.8234947919845581,-0.026242269203066826,0.7035645246505737,0.7607561945915222,-0.04714857414364815,0.7188337445259094,0.6969649195671082,-0.06839997321367264,0.7576842308044434,0.6610662937164307,-0.08642035722732544,0.7013998627662659,0.62653648853302,-0.028589801862835884,0.6770395040512085,0.5332140326499939,-0.04904765635728836,0.6673117876052856,0.47743821144104004,-0.06183214485645294,0.6593561172485352,0.43077194690704346,-0.0731005147099495,0.7438048124313354,0.61094069480896,-0.0331217423081398,0.743255615234375,0.5022344589233398,-0.061310261487960815,0.7421914339065552,0.4337780475616455,-0.08101434260606766,0.744683027267456,0.3769705891609192,-0.09500059485435486,0.78647381067276,0.623591959476471,-0.04013508930802345,0.7889217138290405,0.5400915741920471,-0.07300752401351929,0.7740405797958374,0.5884955525398254,-0.07631539553403854,0.7648138403892517,0.6334248185157776,-0.07221374660730362,0.8287929892539978,0.6537633538246155,-0.049657318741083145,0.8570851683616638,0.5879138112068176,-0.0806296318769455,0.8763545751571655,0.5426983833312988,-0.0913558378815651,0.8916085362434387,0.4963609576225281,-0.09447669982910156
7,0.7954087257385254,0.8513818979263306,8.468007877127093e-07,0.7384558916091919,0.8176448345184326,-0.025541773065924644,0.7041940689086914,0.7565958499908447,-0.046111125499010086,0.7211511731147766,0.6925991773605347,-0.06720836460590363,0.7587422728538513,0.6567969918251038,-0.08497626334428787,0.6969171762466431,0.6284438967704773,-0.02844972535967827,0.6550522446632385,0.5518197417259216,-0.04869307205080986,0.6336617469787598,0.5050994157791138,-0.06146589294075966,0.616133987903595,0.4650643467903137,-0.07291756570339203,0.7418182492256165,0.6070361733436584,-0.03335493803024292,0.7454554438591003,0.4998493492603302,-0.060890719294548035,0.7496467232704163,0.42917346954345703,-0.07988698780536652,0.7574343085289001,0.3720403015613556,-0.0929761677980423,0.7863739132881165,0.6187282800674438,-0.04076073318719864,0.7905128598213196,0.53862065076828,-0.07270926982164383,0.7768681645393372,0.5806352496147156,-0.07654091715812683,0.7687349915504456,0.621300995349884,-0.07263723760843277,0.8304667472839355,0.6488772630691528,-0.05067088082432747,0.8598992824554443,0.5850905776023865,-0.0811922624707222,0.881401777267456,0.5409801006317139,-0.0917581170797348,0.8990727663040161,0.49801772832870483,-0.09426489472389221
7,0.7909930348396301,0.8481463193893433,8.644919375910831e-07,0.7349480390548706,0.8145374655723572,-0.023948851972818375,0.7005809545516968,0.7544992566108704,-0.04413889721035957,0.7154332399368286,0.692766547203064,-0.06507688760757446,0.7508671879768372,0.6596764326095581,-0.08309859037399292,0.691655158996582,0.6298636198043823,-0.029051534831523895,0.6477017998695374,0.5572739839553833,-0.04969080910086632,0.6238145232200623,0.5130521059036255,-0.06289951503276825,0.6043499708175659,0.47434723377227783,-0.0745406448841095,0.7365733981132507,0.6071547865867615,-0.03435829281806946,0.7423233389854431,0.5006389021873474,-0.0616963692009449,0.7490395307540894,0.43011564016342163,-0.08055894076824188,0.7588973045349121,0.37384292483329773,-0.09352520108222961,0.7809281349182129,0.6181769371032715,-0.04185352474451065,0.7847161889076233,0.5411638617515564,-0.07305773347616196,0.7688376307487488,0.5835655331611633,-0.07680804282426834,0.7584562301635742,0.6246341466903687,-0.07304088771343231,0.8244580030441284,0.6476557850837708,-0.051669489592313766,0.8513084053993225,0.583214282989502,-0.08071812242269516,0.870036780834198,0.5397087335586548,-0.09036361426115036,0.8850722312927246,0.4977012574672699,-0.09245157986879349
7,0.7937355041503906,0.8533532619476318,9.20736738407868e-07,0.7375959753990173,0.8223844170570374,-0.02987697347998619,0.7043489217758179,0.7610053420066833,-0.05275255814194679,0.7189491391181946,0.6984553933143616,-0.07465926557779312,0.7595717310905457,0.6647508144378662,-0.09343229979276657,0.7052863240242004,0.6244257092475891,-0.036658212542533875,0.6851553320884705,0.5302971005439758,-0.05728115141391754,0.6788144707679749,0.4751211106777191,-0.06967585533857346,0.674033522605896,0.42765575647354126,-0.08127958327531815,0.7497917413711548,0.6095439195632935,-0.03948214650154114,0.7631769180297852,0.4995620846748352,-0.06701640039682388,0.7730333209037781,0.43014466762542725,-0.08585681021213531,0.7845436930656433,0.3766970932483673,-0.09972896426916122,0.7920508980751038,0.6244375109672546,-0.044735804200172424,0.7955983877182007,0.5412797331809998,-0.07498379051685333,0.779765248298645,0.5782684683799744,-0.07905688881874084,0.7703962326049805,0.6149010062217712,-0.07723837345838547,0.8327646255493164,0.6564584970474243,-0.05285245180130005,0.8598619699478149,0.5931063294410706,-0.08217073231935501,0.8787096738815308,0.5507686138153076,-0.09368289262056351,0.894210934638977,0.508342444896698,-0.09844288975000381
7,0.7965990900993347,0.8562234044075012,8.083758302745991e-07,0.739149808883667,0.8212525844573975,-0.024388493970036507,0.7046488523483276,0.7611445784568787,-0.04476749524474144,0.7219836115837097,0.6986027956008911,-0.06585146486759186,0.7602181434631348,0.6651902794837952,-0.08386923372745514,0.6952688694000244,0.6309810876846313,-0.027641436085104942,0.6537413001060486,0.5515162348747253,-0.048395633697509766,0.6325056552886963,0.5024681091308594,-0.06218941882252693,0.6150335073471069,0.4590189456939697,-0.07458111643791199,0.740046501159668,0.6093255877494812,-0.03334005922079086,0.7399681806564331,0.5017194151878357,-0.06085331365466118,0.7427700757980347,0.4315076470375061,-0.07994033396244049,0.7489581108093262,0.3732996881008148,-0.09330923110246658,0.7850955724716187,0.6205534338951111,-0.04137752205133438,0.7873800992965698,0.5396392345428467,-0.07270026206970215,0.7755277752876282,0.5845844149589539,-0.07490584999322891,0.7687011361122131,0.6276445388793945,-0.07001183927059174,0.8299187421798706,0.6507229208946228,-0.05195608735084534,0.8553701639175415,0.5874947905540466,-0.08101101964712143,0.8728691339492798,0.5443049073219299,-0.08939191699028015,0.8865253925323486,0.5020244717597961,-0.09059610217809677
7,0.7951864004135132,0.8620922565460205,6.956487936804479e-07,0.7384337186813354,0.8300806283950806,-0.02610926702618599,0.7026280760765076,0.7695796489715576,-0.04682084172964096,0.7186460494995117,0.7045347094535828,-0.06860815733671188,0.7618873715400696,0.675859808921814,-0.08691977709531784,0.6951411366462708,0.6397132277488708,-0.02705308236181736,0.6615657210350037,0.5496888756752014,-0.05024474486708641,0.6451056003570557,0.4946829080581665,-0.06532261520624161,0.6310667991638184,0.45010554790496826,-0.07830451428890228,0.7363463640213013,0.6183273196220398,-0.03349217399954796,0.7133427858352661,0.5110316276550293,-0.06516894698143005,0.6953039765357971,0.44544538855552673,-0.08733733743429184,0.6841893196105957,0.38764792680740356,-0.10194956511259079,0.7815530300140381,0.628084659576416,-0.04242413491010666,0.7787285447120667,0.5442078709602356,-0.0779527872800827,0.7663834095001221,0.598674476146698,-0.08002423495054245,0.7567291259765625,0.6459680199623108,-0.07357165217399597,0.8277450799942017,0.657771110534668,-0.05422116443514824,0.8522270321846008,0.5968313217163086,-0.08748900890350342,0.8705368041992188,0.5563026666641235,-0.09749536216259003,0.883969247341156,0.5128417015075684,-0.09876473993062973
7,0.7972357869148254,0.865278422832489,7.038275953163975e-07,0.741910994052887,0.8320233821868896,-0.027446620166301727,0.7072598338127136,0.7731101512908936,-0.04884148761630058,0.727813184261322,0.7136091589927673,-0.07022922486066818,0.7719865441322327,0.684545636177063,-0.08860909193754196,0.7032650113105774,0.6386992931365967,-0.03122342750430107,0.6756286025047302,0.542424738407135,-0.05390602722764015,0.6624003052711487,0.48571106791496277,-0.06861811131238937,0.6507829427719116,0.4390367269515991,-0.08073163777589798,0.7453104257583618,0.6203030347824097,-0.03631216287612915,0.7276540398597717,0.5100197792053223,-0.06410573422908783,0.7155181169509888,0.44269901514053345,-0.08348389714956284,0.7083562016487122,0.38451430201530457,-0.09642108529806137,0.7909573316574097,0.6321313977241516,-0.043901074677705765,0.7907823920249939,0.5514239072799683,-0.0769774466753006,0.7777767181396484,0.593803346157074,-0.08167596906423569,0.7673020362854004,0.6347373723983765,-0.07788892835378647,0.836300253868103,0.6644952893257141,-0.0541735477745533,0.8620448112487793,0.6066616773605347,-0.08546169847249985,0.8784707188606262,0.5683244466781616,-0.09538078308105469,0.8911585211753845,0.5291744470596313,-0.09715655446052551
7,0.7978020906448364,0.8717641830444336,8.941947271523532e-07,0.7414559721946716,0.8386417031288147,-0.031200362369418144,0.7078419327735901,0.7809979915618896,-0.05542326346039772,0.7302348613739014,0.7272006869316101,-0.07831098884344101,0.7756223082542419,0.6987906098365784,-0.09815370291471481,0.7090702652931213,0.6415468454360962,-0.040658656507730484,0.6860844492912292,0.5422472357749939,-0.06350962072610855,0.6764565110206604,0.4837411642074585,-0.07718697935342789,0.6679685711860657,0.4333622455596924,-0.08918241411447525,0.7559444904327393,0.6259790062904358,-0.043803125619888306,0.7620656490325928,0.5123567581176758,-0.07146439701318741,0.7689307928085327,0.44080865383148193,-0.08920039981603622,0.7770907282829285,0.3811403214931488,-0.10182748734951019,0.8008478283882141,0.6430739164352417,-0.0494229719042778,0.8049851655960083,0.5664209127426147,-0.08238055557012558,0.7877956032752991,0.6086097359657288,-0.0868874043226242,0.7761023640632629,0.6488726139068604,-0.08388590812683105,0.8427371978759766,0.6808792352676392,-0.057840339839458466,0.871649444103241,0.6286791563034058,-0.09029124677181244,0.8883393406867981,0.5936193466186523,-0.10118971765041351,0.9017914533615112,0.5563323497772217,-0.10411433130502701
7,0.80040043592453,0.868669867515564,9.084963608074759e-07,0.744070291519165,0.8365405797958374,-0.03305162116885185,0.7110127806663513,0.7802376747131348,-0.058154910802841187,0.7332496643066406,0.7263930439949036,-0.08165815472602844,0.7782241702079773,0.6967355012893677,-0.1019774004817009,0.7117544412612915,0.6381760835647583,-0.042051754891872406,0.6871804594993591,0.5414562821388245,-0.06581830978393555,0.6760241985321045,0.48400503396987915,-0.08012739568948746,0.6664670705795288,0.43349018692970276,-0.09243591874837875,0.7592679858207703,0.6220275163650513,-0.04445278272032738,0.7671123743057251,0.5106587409973145,-0.07416178286075592,0.7748368978500366,0.4393923282623291,-0.09306372702121735,0.7841604351997375,0.37916693091392517,-0.10611938685178757,0.8042423129081726,0.6390817761421204,-0.0494362972676754,0.8112041354179382,0.5628100633621216,-0.0846809595823288,0.7935245037078857,0.6098669171333313,-0.08895254135131836,0.781169056892395,0.6531471014022827,-0.08484651893377304,0.8458499908447266,0.6763264536857605,-0.05731084570288658,0.8756935000419617,0.6228461265563965,-0.09084560722112656,0.8935419321060181,0.5865183472633362,-0.10152220726013184,0.9080188274383545,0.5479944944381714,-0.1037306860089302
7,0.7985981702804565,0.8677619695663452,8.500317107973387e-07,0.7430443167686462,0.837009608745575,-0.030118172988295555,0.7089707851409912,0.7835031151771545,-0.05428691208362579,0.7295210361480713,0.7277438640594482,-0.07814574241638184,0.7731773257255554,0.6963862776756287,-0.09851428866386414,0.7043380737304688,0.6454260349273682,-0.03637653961777687,0.6641790866851807,0.5598595142364502,-0.05957171320915222,0.6426609754562378,0.5083492398262024,-0.07319251447916031,0.6245371103286743,0.4612690508365631,-0.08539101481437683,0.7506622076034546,0.623360276222229,-0.04097066447138786,0.752517580986023,0.5110731720924377,-0.07031023502349854,0.7549023032188416,0.4398883581161499,-0.08937600255012512,0.7597267627716064,0.3778735399246216,-0.1024395078420639,0.795924723148346,0.6377070546150208,-0.048075899481773376,0.7988114953041077,0.5609808564186096,-0.08318845182657242,0.7828801274299622,0.6115297079086304,-0.08566900342702866,0.7719526886940002,0.6554952263832092,-0.07996491342782974,0.8393663763999939,0.6731449961662292,-0.05802550166845322,0.865406334400177,0.6216341853141785,-0.09080098569393158,0.8809998035430908,0.5865379571914673,-0.09961426258087158,0.8931252360343933,0.5481926798820496,-0.10029246658086777
7,0.797474205493927,0.8715799450874329,7.398589332296979e-07,0.7407336235046387,0.8424987196922302,-0.030283929780125618,0.7053223848342896,0.7907867431640625,-0.0541372075676918,0.7251542210578918,0.735325038433075,-0.07772833853960037,0.7688405513763428,0.7056846022605896,-0.09838662296533585,0.7002354860305786,0.6527115106582642,-0.03627316281199455,0.6642670631408691,0.5609169006347656,-0.06099889054894447,0.6465315818786621,0.5055884122848511,-0.07708130031824112,0.6315385699272156,0.45602041482925415,-0.09051410108804703,0.7433302402496338,0.6305532455444336,-0.04112417250871658,0.7262769937515259,0.5208901166915894,-0.07020673900842667,0.7151302099227905,0.4523807466030121,-0.09056097269058228,0.7085481882095337,0.3902997374534607,-0.10464249551296234,0.7895882725715637,0.6424120664596558,-0.048609409481287,0.7906820178031921,0.5663522481918335,-0.08389676362276077,0.7764919996261597,0.6136707067489624,-0.08950800448656082,0.7652966380119324,0.6572360396385193,-0.08609462529420853,0.8344671726226807,0.677048921585083,-0.0589444637298584,0.8615961670875549,0.623419463634491,-0.09312410652637482,0.8787562251091003,0.588394045829773,-0.10417908430099487,0.8918306231498718,0.5518786907196045,-0.10634712129831314
7,0.7975525259971619,0.8717101216316223,6.886670007588691e-07,0.7407680153846741,0.8428835868835449,-0.029452260583639145,0.7037193775177002,0.7907427549362183,-0.05208774283528328,0.722927451133728,0.7334923148155212,-0.07476744055747986,0.7679254412651062,0.703945517539978,-0.09444066882133484,0.6976889371871948,0.6526957154273987,-0.03238122537732124,0.6565855741500854,0.5697057247161865,-0.05668973550200462,0.6342392563819885,0.5188741087913513,-0.07322986423969269,0.6149395108222961,0.47257623076438904,-0.08734717220067978,0.7402626872062683,0.6289589405059814,-0.03792586922645569,0.7207497954368591,0.5206872224807739,-0.06734370440244675,0.7069079279899597,0.4538150429725647,-0.0881829634308815,0.6983996629714966,0.39295485615730286,-0.10227105021476746,0.7867946624755859,0.6408970952033997,-0.04618413746356964,0.7872772812843323,0.5636010766029358,-0.0819162130355835,0.7750861644744873,0.6143602728843689,-0.08634306490421295,0.7663531303405762,0.6595606803894043,-0.08149611204862595,0.8325650691986084,0.6760572791099548,-0.057348329573869705,0.8574260473251343,0.6233835220336914,-0.09121342748403549,0.8739500641822815,0.5887219309806824,-0.10089436173439026,0.8869386911392212,0.5515469312667847,-0.10173160582780838
7,0.7951248288154602,0.8706141114234924,7.727151682956901e-07,0.7388013005256653,0.8404231071472168,-0.02819800190627575,0.7023704648017883,0.7866786122322083,-0.05065206065773964,0.7220945954322815,0.7325795888900757,-0.07291427254676819,0.7664597630500793,0.7051434516906738,-0.0926462858915329,0.7018862366676331,0.6485767364501953,-0.036408454179763794,0.668027400970459,0.5552819967269897,-0.06055382639169693,0.6509530544281006,0.499645859003067,-0.07610376924276352,0.6366716027259827,0.45038339495658875,-0.08908183127641678,0.7462868690490723,0.6287904977798462,-0.04175728186964989,0.7341872453689575,0.5159961581230164,-0.07039684802293777,0.7275028824806213,0.4453980326652527,-0.090623639523983,0.7257434129714966,0.38379377126693726,-0.10451330989599228,0.7924790382385254,0.6426475048065186,-0.04923258721828461,0.7930130958557129,0.5654274225234985,-0.08334102481603622,0.7770265936851501,0.6105083227157593,-0.08839964121580124,0.7656559348106384,0.6531233787536621,-0.08477448672056198,0.8366405963897705,0.6784608364105225,-0.0592987984418869,0.8626428246498108,0.6249704957008362,-0.0920204147696495,0.8785953521728516,0.5906910300254822,-0.10177210718393326,0.8913177847862244,0.5550459027290344,-0.10307089984416962
